Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Unobservable,,,STATE,0.000,365.812,365.812,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Unobservable,,,STATE,0.000,365.812,365.812,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Unobservable,,,STATE,0.000,365.811,365.811,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Unobservable,,,STATE,0.000,365.813,365.813,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,365.812,365.812,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,365.812,365.812,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,281.204,281.204,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Under Refuge,Evasion,,STATE,0.000,295.626,295.626,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Unknown,STATE,0.000,1409.633,1409.633,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,21.630,21.630,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Lontano,,,STATE,0.000,728.250,728.250,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,281.204,281.204,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Vicinity,,,STATE,0.000,281.205,281.205,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail2,Roaming,,Within 1/2 tank L,STATE,0.000,246.955,246.955,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,146.009,146.009,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,0.000,793.143,793.143,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,320.862,320.862,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Vicinity,,,STATE,0.000,1254.609,1254.609,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Stationary,,Alert Sitting,STATE,0.000,967.996,967.996,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Stationary,,Alert Sitting,STATE,0.000,367.729,367.729,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,1445.685,1445.685,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Stationary,,Unknown,STATE,0.000,1573.670,1573.670,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,108.521,108.521,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,108.521,108.521,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,120.773,120.773,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Lontano,,,STATE,0.000,1166.282,1166.282,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,187.469,187.469,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,0.000,187.469,187.469,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Unobservable,,,STATE,0.000,493.911,493.911,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,0.000,612.883,612.883,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,365.927,365.927,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,344.295,344.295,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
