,Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop,ind,obs,date,time,rtime
4711,Haliai S1460007,7/8/22 13:32,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460007.MP4,1800.8,29.97,pre,2,night,no,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1216.756,1391.607,174.851,NA,NA,Haliai,S1460007,7/8/22,13:32:00,13:52:17
4712,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Hermit Crab3,Stationary,NA,Unknown,STATE,1216.756,1252.807,36.051,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:17
4713,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1218.558,1254.609,36.051,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:19
4714,Loki S1030001,6/11/22 10:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab3,Stationary,NA,Alert Sitting,STATE,1218.558,1802.569,584.011,NA,NA,Loki,S1030001,6/11/22,10:31:00,10:51:19
4715,Haliai S1460001,7/8/22 10:32,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460001.MP4,1800.8,29.97,pre,2,day,yes,Swim Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,1219.123,1259.655,40.532,NA,NA,Haliai,S1460001,7/8/22,10:32:00,10:52:19
4716,Haliai S1440001,7/7/22 10:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.8,29.97,pre,1,day,yes,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1219.636,1274.438,54.802,NA,NA,Haliai,S1440001,7/7/22,10:40:00,11:00:20
4717,Haliai S1440005,7/7/22 12:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.8,29.97,pre,1,crepuscular,no,Hermit Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,1220.361,1539.42,319.059,NA,NA,Haliai,S1440005,7/7/22,12:40:00,13:00:20
4718,Haliai S1440005,7/7/22 12:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.8,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,NA,NA,STATE,1220.361,1539.42,319.059,NA,NA,Haliai,S1440005,7/7/22,12:40:00,13:00:20
4719,Haliai S1600001,7/15/22 10:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.8,29.97,post,9,day,yes,Hermit Crab3,Stationary,NA,Alert Sitting,STATE,1220.361,1434.869,214.508,NA,NA,Haliai,S1600001,7/15/22,10:31:00,10:51:20
4720,Haliai S1600002,7/15/22 11:01,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.8,29.97,post,9,day,no,Hermit Crab2,Stationary,NA,Alert Sitting,STATE,1220.361,1732.299,511.938,NA,NA,Haliai,S1600002,7/15/22,11:01:00,11:21:20
4721,Ragnar S1260006,6/30/22 13:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.8,29.97,post,9,night,no,Hermit Crab1,Burrow,Evasion,NA,STATE,1220.361,1389.804,169.443,NA,NA,Ragnar,S1260006,6/30/22,13:10:48,13:31:08
4722,Scylla d2_Total,3/15/23 10:08,NA,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab2,Stationary,NA,Alert Sitting,STATE,1220.902,1453.895,232.993,NA,NA,Scylla,d2_Total,3/15/23,10:08:00,10:28:21
4723,Scylla d2_Total,3/15/23 10:08,NA,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab2,right,NA,NA,STATE,1220.902,13984.971,12764.069,NA,NA,Scylla,d2_Total,3/15/23,10:08:00,10:28:21
4724,Scylla d2_Total,3/15/23 10:08,NA,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar15/Scylla_d2_total.mov,13984.971,57.52,pre,2,day,yes,Swim Crab1,Roaming,NA,Within 1/2 tank L,STATE,1220.903,1258.722,37.819,NA,NA,Scylla,d2_Total,3/15/23,10:08:00,10:28:21
4725,Ragnar S1200012,6/27/22 10:03,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.29,29.97,pre,6,day,no,Clam2,Stationary,NA,Alert Sitting,STATE,1221.089,1789.496,568.407,NA,NA,Ragnar,S1200012,6/27/22,10:03:00,10:23:21
4726,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Hermit Crab2,Stationary,NA,Alert Sitting,STATE,1221.64,1297.872,76.232,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:22
4727,Ragnar d6_Total,6/27/22 9:33,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/Ragnar_d6_Total.mov,16680.664,29.97,exposure,6,day,yes,Swim Crab3,right,NA,NA,STATE,1222.14,1481.619,259.479,NA,NA,Ragnar,d6_Total,6/27/22,9:33:00,9:53:22
4728,Ragnar d6_Total,6/27/22 9:33,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/Ragnar_d6_Total.mov,16680.664,29.97,exposure,6,day,yes,Swim Crab1,right,NA,NA,STATE,1222.141,1327.985,105.844,NA,NA,Ragnar,d6_Total,6/27/22,9:33:00,9:53:22
4729,Ragnar S1260002,6/30/22 11:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.8,29.97,post,9,day,yes,Clam2,Vicinity,NA,NA,STATE,1222.162,1800.799,578.637,NA,NA,Ragnar,S1260002,6/30/22,11:10:00,11:30:22
4730,Ragnar S1260002,6/30/22 11:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.8,29.97,post,9,day,yes,Hermit Crab2,Vicinity,NA,NA,STATE,1222.162,1800.799,578.637,NA,NA,Ragnar,S1260002,6/30/22,11:10:00,11:30:22
4731,Ragnar S1260002,6/30/22 11:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.8,29.97,post,9,day,yes,Clam1,Vicinity,NA,NA,STATE,1222.163,1800.799,578.636,NA,NA,Ragnar,S1260002,6/30/22,11:10:00,11:30:22
4732,Loki S1080012,6/14/22 10:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080012.MP4,1401.901,29.97,post,9,day,no,Swim Crab1,Roaming,NA,Within 1/2 tank L,STATE,1222.278,1229.883,7.605,NA,NA,Loki,S1080012,6/14/22,10:10:00,10:30:22
4733,Loki S1080012,6/14/22 10:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080012.MP4,1401.901,29.97,post,9,day,no,Swim Crab1,Vicinity,NA,NA,STATE,1222.278,1401.901,179.623,NA,NA,Loki,S1080012,6/14/22,10:10:00,10:30:22
4734,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Snail3,Lontano,NA,NA,STATE,1223.966,1800.799,576.833,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:24
4735,Ragnar S1210004,6/27/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.8,29.97,exposure,6,crepuscular,no,Swim Crab2,Stationary,NA,Alert Sitting,STATE,1223.966,1322.734,98.768,NA,NA,Ragnar,S1210004,6/27/22,12:13:00,12:33:24
4736,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1225.604,1250.399,24.795,NA,NA,Loki,D2File2,6/7/22,10:42:58,11:03:24
4737,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Snail1,Roaming,NA,Beyond 1/2 tank L,STATE,1225.768,1800.799,575.031,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:26
4738,Haliai S1540004,7/12/22 12:14,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.8,29.97,exposure,6,crepuscular,yes,Swim Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,1225.769,1279.846,54.077,NA,NA,Haliai,S1540004,7/12/22,12:14:00,12:34:26
4739,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Hermit Crab3,Lontano,NA,NA,STATE,1225.769,1800.799,575.03,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:26
4740,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Snail2,Lontano,NA,NA,STATE,1225.769,1800.798,575.029,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:26
4741,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Swim Crab2,Lontano,NA,NA,STATE,1225.769,1800.799,575.03,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:26
4742,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Snail1,Lontano,NA,NA,STATE,1226.156,1800.799,574.643,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:26
4743,Haliai S1540002,7/12/22 11:14,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.8,29.97,pre,6,day,yes,Swim Crab2,Under Refuge,Evasion,NA,STATE,1226.878,1323.261,96.383,NA,NA,Haliai,S1540002,7/12/22,11:14:00,11:34:27
4744,Loki S1080012,6/14/22 10:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080012.MP4,1401.901,29.97,post,9,day,no,Octopus,Stationary,NA,Alert Sitting,STATE,1227.144,1401.901,174.757,NA,NA,Loki,S1080012,6/14/22,10:10:00,10:30:27
4745,Haliai S1460001,7/8/22 10:32,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460001.MP4,1800.8,29.97,pre,2,day,yes,Swim Crab2,Under Refuge,Evasion,NA,STATE,1227.571,1256.203,28.632,NA,NA,Haliai,S1460001,7/8/22,10:32:00,10:52:28
4746,Haliai S1540005,7/12/22 12:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.8,29.97,exposure,6,crepuscular,no,Clam1,Stationary,NA,Alert Sitting,STATE,1227.641,1800.799,573.158,NA,NA,Haliai,S1540005,7/12/22,12:44:00,13:04:28
4747,Loki S1080012,6/14/22 10:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080012.MP4,1401.901,29.97,post,9,day,no,Octopus,Color change,NA,Other,POINT,1228.63,1228.63,NA,NA,NA,Loki,S1080012,6/14/22,10:10:00,10:30:29
4748,Ragnar S1260005,6/30/22 12:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.8,29.97,post,9,crepuscular,yes,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1229.145,1800.799,571.654,NA,NA,Ragnar,S1260005,6/30/22,12:40:00,13:00:29
4749,Loki S1080012,6/14/22 10:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080012.MP4,1401.901,29.97,post,9,day,no,Swim Crab1,Stationary,NA,Alert Sitting,STATE,1229.884,1401.901,172.017,NA,NA,Loki,S1080012,6/14/22,10:10:00,10:30:30
4750,Ragnar S1250012,6/30/22 10:03,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.29,29.97,post,9,day,yes,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1231.848,1791.29,559.442,NA,NA,Ragnar,S1250012,6/30/22,10:03:00,10:23:32
4751,Haliai S1540002,7/12/22 11:14,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.8,29.97,pre,6,day,yes,Swim Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,1232.144,1800.799,568.655,NA,NA,Haliai,S1540002,7/12/22,11:14:00,11:34:32
4752,Ragnar S1110001,6/23/22 10:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.8,29.97,pre,2,day,yes,Hermit Crab3,Roaming,NA,Within 1/2 tank L,STATE,1232.67,1290.661,57.991,NA,NA,Ragnar,S1110001,6/23/22,10:31:00,10:51:33
4753,Ragnar S1110001,6/23/22 10:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.8,29.97,pre,2,day,yes,Hermit Crab3,right,NA,NA,STATE,1232.67,1290.661,57.991,NA,NA,Ragnar,S1110001,6/23/22,10:31:00,10:51:33
4754,Haliai S1540001,7/12/22 10:44,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540001.MP4,1800.8,29.97,pre,6,day,yes,Hermit Crab3,Stationary,NA,Alert Sitting,STATE,1232.978,1232.979,0.001,NA,NA,Haliai,S1540001,7/12/22,10:44:00,11:04:33
4755,Ragnar S1110001,6/23/22 10:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.8,29.97,pre,2,day,yes,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1232.979,1313.466,80.487,NA,NA,Ragnar,S1110001,6/23/22,10:31:00,10:51:33
4756,Ragnar S1210001,6/27/22 10:43,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.8,29.97,pre,6,day,yes,Hermit Crab1,Roaming,NA,Within 1/2 tank L,STATE,1232.979,1251.004,18.025,NA,NA,Ragnar,S1210001,6/27/22,10:43:40,11:04:13
4757,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab2,Stationary,NA,Alert Sitting,STATE,1234.46,1257.483,23.023,NA,NA,Loki,D2File2,6/7/22,10:42:58,11:03:32
4758,Haliai S1460005,7/8/22 12:32,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.8,29.97,pre,2,crepuscular,no,Hermit Crab3,Burrow,Evasion,NA,STATE,1234.782,1237.14,2.358,NA,NA,Haliai,S1460005,7/8/22,12:32:00,12:52:35
4759,Haliai S1460005,7/8/22 12:32,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.8,29.97,pre,2,crepuscular,no,Hermit Crab3,Stationary,NA,Alert Sitting,STATE,1237.141,1256.412,19.271,NA,NA,Haliai,S1460005,7/8/22,12:32:00,12:52:37
4760,Haliai S1530012,7/12/22 10:15,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530012.MP4,1626.63,29.97,pre,6,day,yes,Octopus,Under Refuge,Evasion,NA,STATE,1237.635,1626.625,388.99,NA,NA,Haliai,S1530012,7/12/22,10:15:00,10:35:38
4761,Haliai S1530012,7/12/22 10:15,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530012.MP4,1626.63,29.97,pre,6,day,yes,Octopus,Stationary,NA,Alert Sitting,STATE,1237.635,1626.625,388.99,NA,NA,Haliai,S1530012,7/12/22,10:15:00,10:35:38
4762,Loki S1030003,6/11/22 11:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.8,29.97,pre,6,day,yes,Swim Crab3,Under Refuge,Evasion,NA,STATE,1238.387,1800,561.613,NA,NA,Loki,S1030003,6/11/22,11:31:00,11:51:38
4763,Ragnar S1110005,6/23/22 12:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110005.MP4,1800.8,29.97,pre,2,crepuscular,no,Octopus,right,NA,NA,STATE,1238.387,1800.799,562.412,NA,NA,Ragnar,S1110005,6/23/22,12:31:00,12:51:38
4764,Ragnar S1260002,6/30/22 11:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.8,29.97,post,9,day,yes,Octopus,Color change,NA,Other,POINT,1238.387,1238.387,NA,NA,NA,Ragnar,S1260002,6/30/22,11:10:00,11:30:38
4765,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Hermit Crab1,Roaming,NA,Beyond 1/2 tank L,STATE,1239.688,1245.658,5.97,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:40
4766,Loki S1030003,6/11/22 11:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.8,29.97,pre,6,day,yes,Swim Crab3,Stationary,NA,Alert Sitting,STATE,1240.189,1800,559.811,NA,NA,Loki,S1030003,6/11/22,11:31:00,11:51:40
4767,Loki S1030005,6/11/22 12:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.8,29.97,exposure,6,crepuscular,yes,Octopus,Roaming,NA,Identity,STATE,1240.189,1246.688,6.499,NA,NA,Loki,S1030005,6/11/22,12:31:00,12:51:40
4768,Scylla d6_Total,3/19/23 9:53,NA,/Volumes/McCoy Octo Data/OctopusVideos/Scylla/Mar19/Scylla_d6_Total.mov,14779.265,59.94,exposure,6,day,yes,Octopus,Color change,NA,Light to Dark,POINT,1242.439,1242.439,NA,NA,NA,Scylla,d6_Total,3/19/23,9:53:00,10:13:42
4769,Ragnar S1090002,6/22/22 11:01,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.8,29.97,pre,1,day,no,Hermit Crab2,Stationary,NA,Alert Sitting,STATE,1243.395,1600.709,357.314,NA,NA,Ragnar,S1090002,6/22/22,11:01:00,11:21:43
4770,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Swim Crab2,Vicinity,NA,NA,STATE,1243.795,1800.799,557.004,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:44
4771,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Hermit Crab1,Roaming,NA,Within 1/2 tank L,STATE,1245.526,1409.813,164.287,NA,NA,Loki,D2File4,6/7/22,11:41:42,12:02:28
4772,Loki D2File4,6/7/22 11:41,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.41,29.97,pre,2,day,no,Hermit Crab1,left,NA,NA,STATE,1245.526,1597.024,351.498,NA,NA,Loki,D2File4,6/7/22,11:41:42,12:02:28
4773,Ragnar S1210004,6/27/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.8,29.97,exposure,6,crepuscular,no,Clam1,Stationary,NA,Alert Sitting,STATE,1245.597,1800.799,555.202,NA,NA,Ragnar,S1210004,6/27/22,12:13:00,12:33:46
4774,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Snail1,Vicinity,NA,NA,STATE,1245.658,1800.799,555.141,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:46
4775,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Hermit Crab1,Roaming,NA,Within 1/2 tank L,STATE,1245.659,1591.696,346.037,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:46
4776,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Hermit Crab1,Vicinity,NA,NA,STATE,1245.659,1591.696,346.037,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:46
4777,Loki S1030005,6/11/22 12:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.8,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,NA,Alert Sitting,STATE,1246.689,1449.29,202.601,NA,NA,Loki,S1030005,6/11/22,12:31:00,12:51:47
4778,Haliai S1540002,7/12/22 11:14,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.8,29.97,pre,6,day,yes,Octopus,Color change,NA,Light to Dark,POINT,1247.4,1247.4,NA,NA,NA,Haliai,S1540002,7/12/22,11:14:00,11:34:47
4779,Haliai S1600003,7/15/22 11:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.8,29.97,post,9,day,no,Hermit Crab1,Stationary,NA,Alert Sitting,STATE,1247.4,1370.788,123.388,NA,NA,Haliai,S1600003,7/15/22,11:31:00,11:51:47
4780,Ragnar S1110005,6/23/22 12:31,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110005.MP4,1800.8,29.97,pre,2,crepuscular,no,Hermit Crab3,Unobservable,NA,NA,STATE,1247.4,1800.799,553.399,NA,NA,Ragnar,S1110005,6/23/22,12:31:00,12:51:47
4781,Ragnar S1210002,6/27/22 11:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.8,29.97,pre,6,day,no,Hermit Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,1247.4,1404.225,156.825,NA,NA,Ragnar,S1210002,6/27/22,11:13:00,11:33:47
4782,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Clam2,Lontano,NA,NA,STATE,1249.201,1800.799,551.598,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:49
4783,Ragnar S1260002,6/30/22 11:10,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.8,29.97,post,9,day,yes,Hermit Crab3,Vicinity,NA,NA,STATE,1249.202,1800.799,551.597,NA,NA,Ragnar,S1260002,6/30/22,11:10:00,11:30:49
4784,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Clam1,Lontano,NA,NA,STATE,1249.202,1800.799,551.597,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:49
4785,Loki D2File2,6/7/22 10:42,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab1,Roaming,NA,Beyond 1/2 tank L,STATE,1250.4,1625.873,375.473,NA,NA,Loki,D2File2,6/7/22,10:42:58,11:03:48
4786,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Snail2,Lontano,NA,NA,STATE,1250.665,1800.799,550.134,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:51
4787,Ragnar S1260003,6/30/22 11:40,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.8,29.97,post,9,crepuscular,no,Hermit Crab2,Lontano,NA,NA,STATE,1250.666,1800.799,550.133,NA,NA,Ragnar,S1260003,6/30/22,11:40:00,12:00:51
4788,Haliai S1460006,7/8/22 13:02,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460006.MP4,1800.8,29.97,pre,2,day,no,Octopus,Grope,NA,Hermit crabs,POINT,1251.005,1251.005,NA,NA,NA,Haliai,S1460006,7/8/22,13:02:00,13:22:51
4789,Ragnar S1210001,6/27/22 10:43,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.8,29.97,pre,6,day,yes,Hermit Crab1,Stationary,NA,Unknown,STATE,1251.005,1375.384,124.379,NA,NA,Ragnar,S1210001,6/27/22,10:43:40,11:04:31
4790,Ragnar S1200012,6/27/22 10:03,NA,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.29,29.97,pre,6,day,no,Hermit Crab2,Roaming,NA,Beyond 1/2 tank L,STATE,1251.571,1714.186,462.615,NA,NA,Ragnar,S1200012,6/27/22,10:03:00,10:23:52
4791,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab1,Roaming,NA,Within 1/2 tank L,STATE,1251.601,1336.253,84.652,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:33:52
4792,Loki D2File6,6/7/22 12:13,NA,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,Stationary,NA,Alert Sitting,STATE,1251.601,1576.008,324.407,NA,NA,Loki,D2File6,6/7/22,12:13:00,12:33:52
4793,Haliai S1460006,7/8/22 13:02,NA,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460006.MP4,1800.8,29.97,pre,2,day,no,Hermit Crab2,Unobservable,NA,NA,STATE,1252.169,1800.799,548.63,NA,NA,Haliai,S1460006,7/8/22,13:02:00,13:22:52
