Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Clam3,right,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Hermit Crab1,Unobservable,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Hermit Crab1,right,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Hermit Crab2,Unobservable,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Hermit Crab3,Unobservable,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Snail1,Roaming,,Beyond 1/2 tank L,STATE,0.000,2156.927,2156.927,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Snail1,right,,,STATE,0.000,2156.927,2156.927,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Snail2,Unobservable,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Snail3,Unobservable,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab1,Stationary,,Unknown,STATE,0.000,696.347,696.347,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab1,right,,,STATE,0.000,2187.585,2187.585,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab2,Unobservable,,,STATE,0.000,24.086,24.086,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab2,left,,,STATE,0.000,393.796,393.796,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,111.677,111.677,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab3,left,,,STATE,0.000,474.124,474.124,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Octopus,Under Refuge,Evasion,,STATE,0.000,443.595,443.595,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,443.594,443.594,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Octopus,left,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Clam1,right,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Clam2,Burrow,Evasion,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Clam2,right,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Clam3,Stationary,,Unknown,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Clam3,right,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab1,Under Refuge,Evasion,,STATE,0.000,1169.803,1169.803,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab1,Stationary,,Unknown,STATE,0.000,1169.472,1169.472,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab1,right,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab2,Unobservable,,,STATE,0.000,786.440,786.440,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab3,Unobservable,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Snail1,Climb,Evasion,,STATE,0.000,1156.659,1156.659,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Snail1,Roaming,,Within 1/2 tank L,STATE,0.000,1334.100,1334.100,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Snail1,left,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Snail2,Unobservable,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Snail3,Unobservable,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,19.919,19.919,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Swim Crab2,right,,,STATE,0.000,2188.453,2188.453,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Swim Crab3,Unobservable,,,STATE,0.000,2188.453,2188.453,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Octopus,Feeding,Feeding,Clams,STATE,0.000,257.772,257.772,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Octopus,Under Refuge,Evasion,,STATE,0.000,198.383,198.383,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,198.382,198.382,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Clam2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Swim Crab2,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Swim Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1020015,2022-06-11 10:00:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1020015.MP4,1800.800,29.97,pre,6,day,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,388.222,388.222,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,380.346,380.346,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam1,Burrow,Evasion,,STATE,0.000,1802.569,1802.569,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam1,Vicinity,,,STATE,0.000,432.623,432.623,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam2,Unobservable,,,STATE,0.000,627.294,627.294,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam3,Unobservable,,,STATE,0.000,627.294,627.294,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab1,Burrow,Evasion,,STATE,0.000,261.377,261.377,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab1,Vicinity,,,STATE,0.000,432.623,432.623,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,627.294,627.294,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,627.294,627.294,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Snail1,Burrow,Evasion,,STATE,0.000,1802.569,1802.569,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Snail1,Vicinity,,,STATE,0.000,432.622,432.622,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Snail2,Climb,Evasion,,STATE,0.000,1802.569,1802.569,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Snail2,Vicinity,,,STATE,0.000,426.867,426.867,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Snail3,Burrow,Evasion,,STATE,0.000,1323.123,1323.123,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Snail3,Vicinity,,,STATE,0.000,432.623,432.623,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab1,Climb,Evasion,,STATE,0.000,1802.569,1802.569,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab1,Vicinity,,,STATE,0.000,396.556,396.556,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,0.000,805.772,805.772,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab2,Lontano,,,STATE,0.000,396.556,396.556,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Octopus,Stationary,,Quiet,STATE,0.000,483.097,483.097,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam1,Stationary,,Unknown,STATE,0.000,829.980,829.980,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam1,Lontano,,,STATE,0.000,662.066,662.066,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.569,1800.569,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam2,Lontano,,,STATE,0.000,662.066,662.066,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.767,1800.767,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam3,Lontano,,,STATE,0.000,662.066,662.066,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,16.430,16.430,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Lontano,,,STATE,0.000,662.065,662.065,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Under Refuge,Evasion,,STATE,0.000,102.069,102.069,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,0.000,204.070,204.070,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Vicinity,,,STATE,0.000,662.065,662.065,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,1146.479,1146.479,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Lontano,,,STATE,0.000,662.065,662.065,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail1,Climb,Evasion,,STATE,0.000,1800.767,1800.767,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail1,Lontano,,,STATE,0.000,662.066,662.066,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail2,Burrow,Evasion,,STATE,0.000,1800.767,1800.767,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail2,Lontano,,,STATE,0.000,662.065,662.065,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail3,Burrow,Evasion,,STATE,0.000,372.638,372.638,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail3,Lontano,,,STATE,0.000,662.066,662.066,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,63.095,63.095,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Lontano,,,STATE,0.000,663.320,663.320,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab2,Climb,Evasion,,STATE,0.000,1800.767,1800.767,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab2,Lontano,,,STATE,0.000,663.310,663.310,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab3,Stationary,,Alert Sitting,STATE,0.000,1214.981,1214.981,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab3,Vicinity,,,STATE,0.000,662.065,662.065,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Octopus,Stationary,,Quiet,STATE,0.000,425.000,425.000,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Clam1,Unobservable,,,STATE,0.000,1800.000,1800.000,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.000,1800.000,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Clam3,Stationary,,Unknown,STATE,0.000,1800.000,1800.000,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,344.295,344.295,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
