Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1110004,2022-06-23 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110004.MP4,1800.800,29.97,pre,2,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,560.609,1800.799,1240.190,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab1,Burrow,Evasion,,STATE,561.235,573.785,12.550,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,562.411,636.317,73.906,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,563.718,603.870,40.152,,
Haliai S1600005,2022-07-15 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600005.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,564.214,1800.799,1236.585,,
Haliai S1460003,2022-07-08 11:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,565.719,717.878,152.159,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,566.016,593.054,27.038,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,566.488,584.041,17.553,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,571.424,981.384,409.960,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab2,Vicinity,,,STATE,571.424,981.384,409.960,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,571.424,616.488,45.064,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail1,Roaming,,Within 1/2 tank L,STATE,571.424,753.486,182.062,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,572.494,580.436,7.942,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,573.227,858.037,284.810,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,573.227,589.449,16.222,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,573.786,585.499,11.713,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Clam2,Stationary,,Unknown,STATE,575.029,924.733,349.704,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Clam2,Vicinity,,,STATE,575.029,1800.799,1225.770,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,576.831,679.579,102.748,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Vicinity,,,STATE,576.831,1526.802,949.971,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,576.832,605.673,28.841,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,576.832,937.351,360.519,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,576.832,674.171,97.339,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Vicinity,,,STATE,576.832,1710.667,1133.835,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,577.678,648.948,71.270,,
Loki S1090004,2022-06-14 12:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Under Refuge,Evasion,,STATE,577.994,655.057,77.063,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Climb,Evasion,,STATE,578.635,589.450,10.815,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,578.635,585.844,7.209,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab2,Burrow,Evasion,,STATE,579.165,1791.290,1212.125,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,580.437,691.111,110.674,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Grope,,Hermit crabs,POINT,582.240,582.240,NA,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,582.240,1800.799,1218.559,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Octopus,Color change,,Half&half,POINT,582.240,582.240,NA,,
Ragnar S1110005,2022-06-23 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110005.MP4,1800.800,29.97,pre,2,crepuscular,no,Hermit Crab2,Burrow,Evasion,,STATE,582.240,748.078,165.838,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,584.042,606.257,22.215,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,584.042,832.800,248.758,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,right,,,STATE,584.042,1750.325,1166.283,,
Loki D2File3,2022-06-07 11:12:20,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Snail2,Stationary,,Alert Sitting,STATE,584.464,1769.334,1184.870,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,585.500,618.038,32.538,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Swim Crab1,Under Refuge,Evasion,,STATE,585.845,1056.324,470.479,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,585.845,589.449,3.604,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Lontano,,,STATE,585.845,1800.799,1214.954,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Unobservable,,,STATE,587.648,598.462,10.814,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,587.648,890.484,302.836,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,589.450,742.659,153.209,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,589.450,1800.799,1211.349,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,589.450,860.260,270.810,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,591.253,681.382,90.129,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Under Refuge,Evasion,,STATE,591.511,731.856,140.345,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,593.055,621.573,28.518,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Roaming,,Identity,STATE,593.055,658.070,65.015,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,594.513,854.294,259.781,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,595.248,688.592,93.344,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,596.396,622.221,25.825,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Burrow,Evasion,,STATE,598.463,698.099,99.636,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Unknown,STATE,598.463,721.039,122.576,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Lontano,,,STATE,598.463,1800.799,1202.336,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Roaming,,Identity,STATE,599.512,645.330,45.818,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Hermit Crab2,Stationary,,Unknown,STATE,600.000,1251.570,651.570,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,600.016,892.308,292.292,,
Haliai S1460006,2022-07-08 13:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460006.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,602.068,704.118,102.050,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab1,Under Refuge,Evasion,,STATE,602.068,1800.799,1198.731,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,603.007,1011.258,408.251,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,603.871,641.725,37.854,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,603.871,1309.460,705.589,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Octopus,Grope,,Swimmer crabs,POINT,605.570,605.570,NA,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,605.674,993.232,387.558,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,605.674,605.674,NA,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,606.258,764.302,158.044,,
Haliai S1590011,2022-07-15 09:34:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1590011.MP4,1800.800,29.97,post,9,day,no,Snail2,Vicinity,,,STATE,607.475,1800.799,1193.324,,
Haliai S1590011,2022-07-15 09:34:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1590011.MP4,1800.800,29.97,post,9,day,no,Snail2,Roaming,,Within 1/2 tank L,STATE,607.476,1800.799,1193.323,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,607.476,610.513,3.037,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Unobservable,,,STATE,607.476,681.382,73.906,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Burrow,Evasion,,STATE,607.476,1800.799,1193.323,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Burrow,Evasion,,STATE,607.476,657.948,50.472,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Lontano,,,STATE,607.476,1800.799,1193.323,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab1,Lontano,,,STATE,607.525,1800.799,1193.274,,
Haliai S1460003,2022-07-08 11:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,609.279,885.655,276.376,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,609.391,628.493,19.102,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,610.509,701.211,90.702,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab1,right,,,STATE,610.509,1800.799,1190.290,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,610.514,776.455,165.941,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Stationary,,Unknown,STATE,611.081,686.790,75.709,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Octopus,Color change,,Other,POINT,611.081,611.081,NA,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Grope,,Clams,POINT,611.081,611.081,NA,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,611.441,643.715,32.274,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Grope,,Snails,POINT,611.512,611.512,NA,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,612.884,836.406,223.522,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,612.884,836.406,223.522,,
Haliai S1540002,2022-07-12 11:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,613.533,641.725,28.192,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Roaming,,Identity,STATE,614.687,780.525,165.838,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,616.489,668.764,52.275,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,616.489,1800.799,1184.310,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Stationary,,Alert Sitting,STATE,616.489,886.878,270.389,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Roaming,,Identity,STATE,618.036,652.540,34.504,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab1,Unobservable,,,STATE,618.039,1060.478,442.439,,
Loki S1080011,2022-06-14 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080011.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,618.277,625.501,7.224,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Under Refuge,Evasion,,STATE,618.285,776.443,158.158,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Grope,,Snails,POINT,618.292,618.292,NA,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Burrow,Evasion,,STATE,618.292,688.592,70.300,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Grope,,Hermit crabs,POINT,620.034,620.034,NA,,
Haliai S1540002,2022-07-12 11:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,620.040,1111.555,491.515,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,621.574,701.211,79.637,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,622.222,776.443,154.221,,
Haliai S1460003,2022-07-08 11:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,625.502,940.957,315.455,,
Loki S1080011,2022-06-14 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080011.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,625.502,800.354,174.852,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,625.785,805.093,179.308,,
